TickerNews,Tick,Count
"Apple estimates updated for virus impact, target lowered  at Canaccord",AAPL,16
Caleres price target lowered to $20 from $27 at Wedbush,CAL,1
Acasti Pharma price target lowered to $3 from $6 at H.C. Wainwright,ACST,1
